fromNode	toNode	weight	direction	fromAltName	toAltName
O75695	Q9H3U5	0.0624486639160341	undirected	NA	NA
O75695	Q9H479	0.32437621849095	undirected	NA	NA
O75695	Q9H4G4	0.254335571634609	undirected	NA	NA
O75695	Q9HD42	0.378444468744039	undirected	NA	NA
O75695	Q9NQC3	0.453039103555219	undirected	NA	NA
O75695	Q9NQW7	0.0320569930232929	undirected	NA	NA
O75695	Q9NR34	0.0208259955328255	undirected	NA	NA
O75695	Q9NVA2	0.179072656969232	undirected	NA	NA
O75695	Q9NVJ2	0.187973862573719	undirected	NA	NA
O75695	Q9NW13	0.442756763891818	undirected	NA	NA
O75695	Q9NX76	0.443603932163086	undirected	NA	NA
O75695	Q9NZT1	0.181208887353487	undirected	NA	NA
O75695	Q9UBV8	0.103374200342955	undirected	NA	NA
O75695	Q9UEU0	0.0987019679736899	undirected	NA	NA
O75695	Q9UHG3	0.0352008610507382	undirected	NA	NA
O75695	Q9UIB8	0.0760651868243243	undirected	NA	NA
O75695	Q9UJC5	0.0853853699769045	undirected	NA	NA
O75695	Q9ULI3	0.342617257278352	undirected	NA	NA
O75695	Q9Y251	0.0542163808245295	undirected	NA	NA
O75695	Q9Y4L1	0.0569034500795287	undirected	NA	NA
O75695	Q9Y613	0.205901519121458	undirected	NA	NA
O75695	Q9Y678	0.426922192097941	undirected	NA	NA
O75695	Q9Y6R7	0.0718736246404363	undirected	NA	NA
O75695	Q9Y6W5	0.24417955684368	undirected	NA	NA
O75955	O94886	0.175705498472891	undirected	NA	NA
O75955	O95497	0.0855727203434768	undirected	NA	NA
O75955	O95772	0.578371662215922	undirected	NA	NA
O75955	O95816	0.56604561219199	undirected	NA	NA
O75955	P00734	0.13267821585084	undirected	NA	NA
O75955	P00736	0.100757912473213	undirected	NA	NA
O75955	P00747	0.164883619127996	undirected	NA	NA
O75955	P00748	0.0789275408004537	undirected	NA	NA
O75955	P00751	0.0805597258015732	undirected	NA	NA
O75955	P01009	0.119705037507106	undirected	NA	NA
O75955	P01023	0.125701085092792	undirected	NA	NA
O75955	P01024	0.0964369212507299	undirected	NA	NA
O75955	P01031	0.175768291624914	undirected	NA	NA
O75955	P01591	0.409777250507721	undirected	NA	NA
O75955	P01780	0.435527279536602	undirected	NA	NA
O75955	P01857	0.146602419866142	undirected	NA	NA
O75955	P01859	0.121220327108988	undirected	NA	NA
O75955	P01861	0.109228224670013	undirected	NA	NA
O75955	P01871	0.480376664046034	undirected	NA	NA
O75955	P02452	0.385560933654852	undirected	NA	NA
O75955	P02458	0.504658442823125	undirected	NA	NA
O75955	P02461	0.347138470167862	undirected	NA	NA
O75955	P02462	0.551392711800237	undirected	NA	NA
O75955	P02671	0.132875925345967	undirected	NA	NA
O75955	P02675	0.0951656140204066	undirected	NA	NA
O75955	P02679	0.128074286649652	undirected	NA	NA
O75955	P02730	0.273673434426245	undirected	NA	NA
O75955	P02745	0.136318709867935	undirected	NA	NA
O75955	P02746	0.128068547314866	undirected	NA	NA
O75955	P02747	0.140813985505187	undirected	NA	NA
O75955	P02760	0.0819931689112932	undirected	NA	NA
O75955	P02790	0.136321481056002	undirected	NA	NA
O75955	P03952	0.0687955704017338	undirected	NA	NA
O75955	P04004	0.0969520156169685	undirected	NA	NA
O75955	P04114	0.341293154302086	undirected	NA	NA
O75955	P04217	0.169046233033357	undirected	NA	NA
O75955	P04259	0.448900237052227	undirected	NA	NA
O75955	P04275	0.337492873446968	undirected	NA	NA
O75955	P04350	0.278450819246051	undirected	NA	NA
O75955	P04839	0.580275139031775	undirected	NA	NA
O75955	P04899	0.0330147320241767	undirected	NA	NA
O75955	P04921	0.544517293214315	undirected	NA	NA
O75955	P05107	0.569775873574927	undirected	NA	NA
O75955	P05109	0.45643918329633	undirected	NA	NA
O75955	P05156	0.129121040698521	undirected	NA	NA
O75955	P05452	0.127595884479615	undirected	NA	NA
O75955	P06127	0.40254243957331	undirected	NA	NA
O75955	P06312	0.481371120588857	undirected	NA	NA
O75955	P06681	0.147055896848392	undirected	NA	NA
O75955	P06702	0.316795226966169	undirected	NA	NA
O75955	P07339	0.49797011097476	undirected	NA	NA
O75955	P07355	0.31864232588047	undirected	NA	NA
O75955	P07358	0.0561745333375302	undirected	NA	NA
O75955	P07360	0.0828415723471317	undirected	NA	NA
O75955	P07477	0.0762164888630451	undirected	NA	NA
O75955	P08123	0.320906091139013	undirected	NA	NA
O75955	P08174	0.0975284759127879	undirected	NA	NA
O75955	P08185	0.108982811084374	undirected	NA	NA
O75955	P08519	0.522349155479058	undirected	NA	NA
O75955	P08572	0.49308865634788	undirected	NA	NA
O75955	P08603	0.111412720860309	undirected	NA	NA
O75955	P08962	0.445105385022342	undirected	NA	NA
O75955	P09326	0.49502351096339	undirected	NA	NA
O75955	P09486	0.204150033957666	undirected	NA	NA
O75955	P09871	0.137089661635918	undirected	NA	NA
O75955	P0C0L4	0.395518319512708	undirected	NA	NA
O75955	P0C0L5	0.537362969373222	undirected	NA	NA
O75955	P0DOX7	0.515972282527257	undirected	NA	NA
O75955	P10124	0.520725909191575	undirected	NA	NA
O75955	P10643	0.0690747034275353	undirected	NA	NA
O75955	P11166	0.561588439228379	undirected	NA	NA
O75955	P11279	0.287261372355536	undirected	NA	NA
O75955	P11597	0.358485193924517	undirected	NA	NA
O75955	P12273	0.171269782033463	undirected	NA	NA
O75955	P13489	0.33500290448153	undirected	NA	NA
O75955	P13498	0.499983019371443	undirected	NA	NA
O75955	P13611	0.41179889264617	undirected	NA	NA
O75955	P13612	0.233546950074145	undirected	NA	NA
O75955	P13671	0.0898730237972053	undirected	NA	NA
O75955	P13693	0.458347002018148	undirected	NA	NA
O75955	P13796	0.389432911396243	undirected	NA	NA
O75955	P13987	0.497307299483011	undirected	NA	NA
O75955	P14209	0.339204971564234	undirected	NA	NA
O75955	P15144	0.365813283343035	undirected	NA	NA
O75955	P15311	0.534287228874194	undirected	NA	NA
O75955	P15924	0.569119891686877	undirected	NA	NA
O75955	P16070	0.569833769446697	undirected	NA	NA
O75955	P16150	0.376726798703934	undirected	NA	NA
O75955	P16401	0.402032858873001	undirected	NA	NA
O75955	P16402	0.556561106272293	undirected	NA	NA
O75955	P17927	0.551131293901944	undirected	NA	NA
O75955	P18428	0.504668237032674	undirected	NA	NA
O75955	P19256	0.470413061528111	undirected	NA	NA
O75955	P19397	0.545094396366916	undirected	NA	NA
O75955	P20929	0.126152143641623	undirected	NA	NA
O75955	P21926	0.0317867284195336	undirected	NA	NA
O75955	P22528	0.550052151321585	undirected	NA	NA
O75955	P22531	0.563775915287317	undirected	NA	NA
O75955	P22748	0.576649180247793	undirected	NA	NA
O75955	P22792	0.0905142835349699	undirected	NA	NA
O75955	P24821	0.532639605457013	undirected	NA	NA
O75955	P25445	0.353687591255707	undirected	NA	NA
O75955	P25786	0.035199075912926	undirected	NA	NA
O75955	P27105	0.127362623910026	undirected	NA	NA
O75955	P27701	0.350302136832696	undirected	NA	NA
O75955	P28161	0.0619759975021308	undirected	NA	NA
O75955	P28676	0.569596124203881	undirected	NA	NA
O75955	P29622	0.132151924097661	undirected	NA	NA
O75955	P30040	0.447513363514175	undirected	NA	NA
O75955	P30203	0.251729423515165	undirected	NA	NA
O75955	P30273	0.454447243985707	undirected	NA	NA
O75955	P30626	0.0520104280682281	undirected	NA	NA
O75955	P30825	0.56256657333602	undirected	NA	NA
O75955	P31944	0.481628951736985	undirected	NA	NA
O75955	P31949	0.556948257838303	undirected	NA	NA
O75955	P31997	0.478657492669717	undirected	NA	NA
O75955	P32119	0.196509428019622	undirected	NA	NA
O75955	P32942	0.397896810548202	undirected	NA	NA
O75955	P35580	0.0955710093995806	undirected	NA	NA
O75955	P35858	0.169355984846143	undirected	NA	NA
O75955	P37837	0.296749735481042	undirected	NA	NA
O75955	P42768	0.0205208047989202	undirected	NA	NA
O75955	P47929	0.524918839106277	undirected	NA	NA
O75955	P48668	0.0617863927639175	undirected	NA	NA
O75955	P49768	0.15926371982921	undirected	NA	NA
O75955	P50502	0.309958044906421	undirected	NA	NA
O75955	P51659	0.56817801501458	undirected	NA	NA
O75955	P51809	0.165252144925052	undirected	NA	NA
O75955	P53801	0.375845073899801	undirected	NA	NA
O75955	P53990	0.100351333692916	undirected	NA	NA
O75955	P55160	0.0492977383618163	undirected	NA	NA
O75955	P59665	0.242681723506433	undirected	NA	NA
O75955	P60660	0.158326447608475	undirected	NA	NA
O75955	P61020	0.431527483421597	undirected	NA	NA
O75955	P61106	0.0681203918852276	undirected	NA	NA
O75955	P61421	0.551138769031932	undirected	NA	NA
O75955	P62258	0.119160709647167	undirected	NA	NA
O75955	P62805	0.330466380855918	undirected	NA	NA
O75955	P62987	0.469623247798515	undirected	NA	NA
O75955	P68871	0.546465691763549	undirected	NA	NA
O75955	P69891	0.446080956513871	undirected	NA	NA
O75955	P69905	0.338013227299137	undirected	NA	NA
O75955	P84095	0.176913016904229	undirected	NA	NA
O75955	P84243	0.507343975899606	undirected	NA	NA
O75955	P98172	0.281395450457073	undirected	NA	NA
O75955	Q01629	0.338596318300552	undirected	NA	NA
O75955	Q02413	0.50073539811059	undirected	NA	NA
O75955	Q03113	0.574839849504399	undirected	NA	NA
O75955	Q04695	0.339329269899971	undirected	NA	NA
O75955	Q08188	0.568446030095192	undirected	NA	NA
O75955	Q12907	0.0438238607217541	undirected	NA	NA
O75955	Q13043	0.398222862865414	undirected	NA	NA
O75955	Q13336	0.526614700169352	undirected	NA	NA
O75955	Q13618	0.159657632554093	undirected	NA	NA
O75955	Q13637	0.0728019344249122	undirected	NA	NA
O75955	Q13751	0.515238565876399	undirected	NA	NA
O75955	Q14242	0.33966153709946	undirected	NA	NA
O75955	Q14254	0.523892589054356	undirected	NA	NA
O75955	Q14314	0.0430261197549495	undirected	NA	NA
O75955	Q14344	0.0806850243707664	undirected	NA	NA
O75955	Q14624	0.0976608087913075	undirected	NA	NA
O75955	Q15008	0.0674871948608871	undirected	NA	NA
O75955	Q15149	0.127101959379375	undirected	NA	NA
O75955	Q15323	0.586469536762534	undirected	NA	NA
O75955	Q15485	0.580310811283016	undirected	NA	NA
O75955	Q17R98	0.512913296412225	undirected	NA	NA
O75955	Q53TN4	0.5332356252673	undirected	NA	NA
O75955	Q5CZC0	0.477538939084774	undirected	NA	NA
O75955	Q5T3F8	0.406684478482392	undirected	NA	NA
O75955	Q658P3	0.397892965505009	undirected	NA	NA
O75955	Q6IAA8	0.412084360781906	undirected	NA	NA
O75955	Q6KB66	0.276397201851912	undirected	NA	NA
O75955	Q6N021	0.0203087513552527	undirected	NA	NA
O75955	Q6UWE0	0.503942196439795	undirected	NA	NA
O75955	Q70J99	0.120207700937246	undirected	NA	NA
O75955	Q7L591	0.092843634179211	undirected	NA	NA
O75955	Q7Z794	0.233577026291788	undirected	NA	NA
O75955	Q7Z7G0	0.559999941587217	undirected	NA	NA
O75955	Q86T03	0.414490027562624	undirected	NA	NA
O75955	Q86YZ3	0.505907080774388	undirected	NA	NA
O75955	Q8IWA5	0.0540023567546958	undirected	NA	NA
O75955	Q8IZP0	0.13951281528165	undirected	NA	NA
O75955	Q8N103	0.127224634535588	undirected	NA	NA
O75955	Q8N139	0.418783466598807	undirected	NA	NA
O75955	Q8N392	0.435765915772494	undirected	NA	NA
O75955	Q8N4L2	0.429148167546018	undirected	NA	NA
O75955	Q8N699	0.191560014343338	undirected	NA	NA
O75955	Q8NHG7	0.500100798184384	undirected	NA	NA
O75955	Q8WUM4	0.0647973249099462	undirected	NA	NA
O75955	Q92542	0.165096521286378	undirected	NA	NA
O75955	Q92686	0.347547716663178	undirected	NA	NA
O75955	Q92734	0.250943585517734	undirected	NA	NA
O75955	Q92783	0.255165880798075	undirected	NA	NA
O75955	Q92930	0.368173321586769	undirected	NA	NA
O75955	Q93050	0.203564794487073	undirected	NA	NA
O75955	Q969X1	0.124179599954125	undirected	NA	NA
O75955	Q96HN2	0.580560208519128	undirected	NA	NA
O75955	Q96QS1	0.0984204075948913	undirected	NA	NA
O75955	Q96RT1	0.0262378502288595	undirected	NA	NA
O75955	Q96S97	0.0668143146778183	undirected	NA	NA
O75955	Q99439	0.461296125991568	undirected	NA	NA
O75955	Q99747	0.0218607912978469	undirected	NA	NA
O75955	Q99808	0.411283089610814	undirected	NA	NA
O75955	Q99828	0.224601026989636	undirected	NA	NA
O75955	Q9BSJ8	0.0819867522401372	undirected	NA	NA
O75955	Q9BV40	0.0592009757042925	undirected	NA	NA
O75955	Q9BVK6	0.25049482382498	undirected	NA	NA
O75955	Q9BWP8	0.166247977226855	undirected	NA	NA
O75955	Q9BX10	0.0510245453574082	undirected	NA	NA
O75955	Q9BX67	0.0367483865061423	undirected	NA	NA
O75955	Q9H0E2	0.247918084791211	undirected	NA	NA
O75955	Q9H223	0.127804599886801	undirected	NA	NA
O75955	Q9H3U5	0.523030952979784	undirected	NA	NA
O75955	Q9H479	0.207188906731465	undirected	NA	NA
O75955	Q9H4G4	0.162693059561803	undirected	NA	NA
O75955	Q9HCY8	0.16068679785459	undirected	NA	NA
O75955	Q9HD42	0.16842128809976	undirected	NA	NA
O75955	Q9NQC3	0.0640586040598111	undirected	NA	NA
O75955	Q9NQW7	0.443099596265009	undirected	NA	NA
O75955	Q9NR34	0.480043215579531	undirected	NA	NA
O75955	Q9NVA2	0.431780618054519	undirected	NA	NA
O75955	Q9NVJ2	0.248103328367165	undirected	NA	NA
O75955	Q9NVM1	0.279765156493822	undirected	NA	NA
O75955	Q9NW13	0.0440748445293363	undirected	NA	NA
O75955	Q9NX76	0.101330857571355	undirected	NA	NA
O75955	Q9NZT1	0.0835031892768479	undirected	NA	NA
O75955	Q9UBV8	0.50431225783586	undirected	NA	NA
O75955	Q9UEU0	0.531334232965601	undirected	NA	NA
O75955	Q9UHG3	0.498728311178093	undirected	NA	NA
O75955	Q9UIB8	0.152408392449157	undirected	NA	NA
O75955	Q9UJC5	0.446959404895356	undirected	NA	NA
O75955	Q9ULI3	0.0927183788699255	undirected	NA	NA
O75955	Q9Y251	0.265565293009576	undirected	NA	NA
O75955	Q9Y613	0.108880917197522	undirected	NA	NA
O75955	Q9Y678	0.0395523142608443	undirected	NA	NA
O75955	Q9Y6R7	0.431927428802702	undirected	NA	NA
O75955	Q9Y6W5	0.27694272191052	undirected	NA	NA
O94886	O95497	0.299588255622766	undirected	NA	NA
O94886	O95772	0.219404506748019	undirected	NA	NA
O94886	O95816	0.255893178965883	undirected	NA	NA
O94886	P00734	0.326505661508745	undirected	NA	NA
O94886	P00736	0.222416633680654	undirected	NA	NA
O94886	P00747	0.33701303403157	undirected	NA	NA
O94886	P00748	0.155335708328212	undirected	NA	NA
O94886	P00751	0.214707407454112	undirected	NA	NA
O94886	P01009	0.245372403651378	undirected	NA	NA
O94886	P01023	0.308622187932568	undirected	NA	NA
O94886	P01024	0.30220846889202	undirected	NA	NA
O94886	P01031	0.297270175984655	undirected	NA	NA
O94886	P01591	0.158218338172156	undirected	NA	NA
O94886	P01780	0.265422874440529	undirected	NA	NA
O94886	P01857	0.306787008498906	undirected	NA	NA
O94886	P01859	0.301874414941322	undirected	NA	NA
O94886	P01861	0.22240181396683	undirected	NA	NA
O94886	P01871	0.0526850077675695	undirected	NA	NA
O94886	P02452	0.0890099065841745	undirected	NA	NA
O94886	P02458	0.0789097340459404	undirected	NA	NA
O94886	P02461	0.126365152522024	undirected	NA	NA
O94886	P02462	0.144541682829145	undirected	NA	NA
O94886	P02647	0.198357797450899	undirected	NA	NA
O94886	P02671	0.304678209405266	undirected	NA	NA
O94886	P02675	0.237423692674718	undirected	NA	NA
O94886	P02679	0.305345619376239	undirected	NA	NA
O94886	P02730	0.398961266985876	undirected	NA	NA
O94886	P02745	0.274079752093119	undirected	NA	NA
O94886	P02746	0.293686708639496	undirected	NA	NA
O94886	P02747	0.310308640529289	undirected	NA	NA
O94886	P02760	0.347750490798156	undirected	NA	NA
O94886	P02790	0.234993330586251	undirected	NA	NA
O94886	P03952	0.267998548141518	undirected	NA	NA
O94886	P04004	0.241748776395238	undirected	NA	NA
O94886	P04114	0.0329524552876516	undirected	NA	NA
O94886	P04217	0.353442945834167	undirected	NA	NA
O94886	P04259	0.0600769190078234	undirected	NA	NA
O94886	P04275	0.246665442122084	undirected	NA	NA
O94886	P04350	0.339889255933849	undirected	NA	NA
O94886	P04839	0.157163710563491	undirected	NA	NA
O94886	P04899	0.307636760446668	undirected	NA	NA
O94886	P04921	0.0850689734546484	undirected	NA	NA
O94886	P05107	0.13175906608252	undirected	NA	NA
O94886	P05109	0.0875483061058724	undirected	NA	NA
O94886	P05156	0.239656072809642	undirected	NA	NA
O94886	P05452	0.258194907821348	undirected	NA	NA
O94886	P06127	0.113098486784998	undirected	NA	NA
O94886	P06312	0.224402215332734	undirected	NA	NA
O94886	P06681	0.322189098509667	undirected	NA	NA
O94886	P06702	0.0203045037757186	undirected	NA	NA
O94886	P06729	0.240449868580387	undirected	NA	NA
O94886	P07339	0.107780948925304	undirected	NA	NA
O94886	P07355	0.224338665567636	undirected	NA	NA
O94886	P07358	0.149459079587647	undirected	NA	NA
O94886	P07360	0.241632876413859	undirected	NA	NA
O94886	P07477	0.228750333214413	undirected	NA	NA
O94886	P08123	0.0356633742189287	undirected	NA	NA
O94886	P08174	0.407682206907879	undirected	NA	NA
O94886	P08185	0.24116999553664	undirected	NA	NA
O94886	P08519	0.106551769171553	undirected	NA	NA
O94886	P08572	0.114666906779425	undirected	NA	NA
O94886	P08603	0.220427145472366	undirected	NA	NA
O94886	P08962	0.33322569420741	undirected	NA	NA
O94886	P09326	0.248050246723258	undirected	NA	NA
O94886	P09486	0.180200866066359	undirected	NA	NA
O94886	P09871	0.277841492460986	undirected	NA	NA
O94886	P0C0L4	0.0343840373401919	undirected	NA	NA
O94886	P0C0L5	0.213456591874892	undirected	NA	NA
O94886	P0DOX7	0.173536908774033	undirected	NA	NA
O94886	P10124	0.320088270721775	undirected	NA	NA
O94886	P10643	0.154329943590845	undirected	NA	NA
O94886	P11166	0.167322559806691	undirected	NA	NA
O94886	P11279	0.438615234784633	undirected	NA	NA
O94886	P11597	0.0275576307772905	undirected	NA	NA
O94886	P12273	0.272612622842885	undirected	NA	NA
O94886	P13489	0.353844882603532	undirected	NA	NA
O94886	P13498	0.0874441619861605	undirected	NA	NA
O94886	P13611	0.0815564103023387	undirected	NA	NA
O94886	P13612	0.385366333894987	undirected	NA	NA
O94886	P13671	0.180990693918276	undirected	NA	NA
O94886	P13693	0.096092792823361	undirected	NA	NA
O94886	P13796	0.16292964848022	undirected	NA	NA
O94886	P13987	0.323603409121791	undirected	NA	NA
O94886	P14209	0.268043377760783	undirected	NA	NA
O94886	P15144	0.34705068728465	undirected	NA	NA
O94886	P15311	0.243181371623867	undirected	NA	NA
O94886	P15924	0.183977021520074	undirected	NA	NA
O94886	P16070	0.196063219598355	undirected	NA	NA
O94886	P16150	0.279860955494022	undirected	NA	NA
O94886	P16401	0.0818061481061776	undirected	NA	NA
O94886	P16402	0.185513319187815	undirected	NA	NA
O94886	P17927	0.0926985373608891	undirected	NA	NA
O94886	P18428	0.128696856872501	undirected	NA	NA
O94886	P19256	0.343561654467011	undirected	NA	NA
O94886	P19397	0.230925005499678	undirected	NA	NA
O94886	P20929	0.338733015606008	undirected	NA	NA
O94886	P21926	0.314471368151735	undirected	NA	NA
O94886	P22528	0.174200722108677	undirected	NA	NA
O94886	P22531	0.257030323571466	undirected	NA	NA
O94886	P22748	0.16879954901907	undirected	NA	NA
O94886	P22792	0.207260320023738	undirected	NA	NA
O94886	P23142	0.14417801766841	undirected	NA	NA
O94886	P24821	0.206645316532471	undirected	NA	NA
O94886	P25445	0.039527856155847	undirected	NA	NA
O94886	P25786	0.315464244542904	undirected	NA	NA
O94886	P27105	0.344800782794776	undirected	NA	NA
O94886	P27701	0.346210703812347	undirected	NA	NA
O94886	P28161	0.354038404360731	undirected	NA	NA
O94886	P28676	0.126201945936121	undirected	NA	NA
O94886	P29622	0.403876703791713	undirected	NA	NA
O94886	P30040	0.18438934272146	undirected	NA	NA
O94886	P30203	0.0424469827483342	undirected	NA	NA
O94886	P30273	0.326587343567237	undirected	NA	NA
O94886	P30626	0.318560035497309	undirected	NA	NA
O94886	P30825	0.193861277022154	undirected	NA	NA
O94886	P31944	0.246949687805722	undirected	NA	NA
O94886	P31949	0.118764107783046	undirected	NA	NA
O94886	P31997	0.0821806641859162	undirected	NA	NA
O94886	P32119	0.434534471659971	undirected	NA	NA
O94886	P32942	0.0491795796494258	undirected	NA	NA
O94886	P35580	0.409478468397722	undirected	NA	NA
O94886	P35858	0.382490640086485	undirected	NA	NA
O94886	P37837	0.360013233445748	undirected	NA	NA
O94886	P42768	0.23995498966323	undirected	NA	NA
O94886	P47929	0.0948032566340989	undirected	NA	NA
O94886	P48668	0.124504180937971	undirected	NA	NA
O94886	P49768	0.450269283699216	undirected	NA	NA
O94886	P50502	0.210038822085529	undirected	NA	NA
O94886	P51659	0.0964510333627731	undirected	NA	NA
O94886	P51809	0.440040908439908	undirected	NA	NA
O94886	P53801	0.340910137256344	undirected	NA	NA
O94886	P53990	0.410778405663533	undirected	NA	NA
O94886	P54577	0.243212345495148	undirected	NA	NA
O94886	P54920	0.194939044164856	undirected	NA	NA
O94886	P55160	0.356136036296634	undirected	NA	NA
O94886	P60660	0.147647892368964	undirected	NA	NA
O94886	P61020	0.329499818578281	undirected	NA	NA
O94886	P61106	0.392780404429313	undirected	NA	NA
O94886	P61421	0.264919188413108	undirected	NA	NA
O94886	P62258	0.393612141013064	undirected	NA	NA
O94886	P62805	0.0340039119525735	undirected	NA	NA
O94886	P62987	0.176532913801013	undirected	NA	NA
O94886	P68871	0.265704919938582	undirected	NA	NA
O94886	P69891	0.216180918653127	undirected	NA	NA
O94886	P69905	0.0680960896340311	undirected	NA	NA
