fromNode	toNode	weight	direction	fromAltName	toAltName
O95497	P37837	0.204979647250346	undirected	NA	NA
O95497	P47929	0.0417075176255123	undirected	NA	NA
O95497	P48668	0.32657528727439	undirected	NA	NA
O95497	P48740	0.227332862437002	undirected	NA	NA
O95497	P49908	0.195738121584165	undirected	NA	NA
O95497	P50502	0.141064810863611	undirected	NA	NA
O95497	P50895	0.0680959140165278	undirected	NA	NA
O95497	P51659	0.0383881818924937	undirected	NA	NA
O95497	P53801	0.211749077704313	undirected	NA	NA
O95497	P55058	0.064074327738062	undirected	NA	NA
O95497	P61020	0.243832033315633	undirected	NA	NA
O95497	P61421	0.156272025620011	undirected	NA	NA
O95497	P62987	0.143270127407771	undirected	NA	NA
O95497	P68871	0.153136584875331	undirected	NA	NA
O95497	P69891	0.0527305334888667	undirected	NA	NA
O95497	P69905	0.0807317568739659	undirected	NA	NA
O95497	P80723	0.0425974800252076	undirected	NA	NA
O95497	P80748	0.119289250558296	undirected	NA	NA
O95497	P84095	0.216102679194287	undirected	NA	NA
O95497	P84243	0.0501956557900516	undirected	NA	NA
O95497	P98172	0.242476460515554	undirected	NA	NA
O95497	Q01629	0.0232724106509936	undirected	NA	NA
O95497	Q02413	0.118787350965448	undirected	NA	NA
O95497	Q03113	0.106908168039292	undirected	NA	NA
O95497	Q04695	0.0220778149893593	undirected	NA	NA
O95497	Q06033	0.249839984294336	undirected	NA	NA
O95497	Q08188	0.0743262341612522	undirected	NA	NA
O95497	Q08431	0.0315482018856238	undirected	NA	NA
O95497	Q10588	0.0976353166430872	undirected	NA	NA
O95497	Q13043	0.215634224990275	undirected	NA	NA
O95497	Q13336	0.171615657000757	undirected	NA	NA
O95497	Q13459	0.0460872812934495	undirected	NA	NA
O95497	Q13751	0.0546071784816078	undirected	NA	NA
O95497	Q13813	0.0286518741135986	undirected	NA	NA
O95497	Q14254	0.0768461284029129	undirected	NA	NA
O95497	Q14624	0.257732588778709	undirected	NA	NA
O95497	Q15323	0.0580274683996899	undirected	NA	NA
O95497	Q15485	0.044899498600917	undirected	NA	NA
O95497	Q15517	0.0538189802295137	undirected	NA	NA
O95497	Q15819	0.060444499475784	undirected	NA	NA
O95497	Q16799	0.0200907496185365	undirected	NA	NA
O95497	Q17R98	0.0961168859608388	undirected	NA	NA
O95497	Q53TN4	0.0915802331080553	undirected	NA	NA
O95497	Q5CZC0	0.0396976920751642	undirected	NA	NA
O95497	Q5D862	0.318901175597379	undirected	NA	NA
O95497	Q5T3F8	0.040518817516856	undirected	NA	NA
O95497	Q658P3	0.259744396856687	undirected	NA	NA
O95497	Q6IAA8	0.0516740277449755	undirected	NA	NA
O95497	Q6KB66	0.299968864910098	undirected	NA	NA
O95497	Q6UWD8	0.0812205902763241	undirected	NA	NA
O95497	Q6UWE0	0.0796912393063605	undirected	NA	NA
O95497	Q6UX06	0.0455794147792787	undirected	NA	NA
O95497	Q7KZF4	0.0891762478757891	undirected	NA	NA
O95497	Q7Z7G0	0.0773917190568501	undirected	NA	NA
O95497	Q86T03	0.235190895464039	undirected	NA	NA
O95497	Q86Y46	0.0282811047986384	undirected	NA	NA
O95497	Q86YZ3	0.179924640434973	undirected	NA	NA
O95497	Q8N103	0.387212476555591	undirected	NA	NA
O95497	Q8N139	0.0341103818750295	undirected	NA	NA
O95497	Q8N392	0.119339475756178	undirected	NA	NA
O95497	Q8N4L2	0.148525737250192	undirected	NA	NA
O95497	Q8NHG7	0.0637003971876857	undirected	NA	NA
O95497	Q92542	0.194251724544463	undirected	NA	NA
O95497	Q92686	0.0940394085167788	undirected	NA	NA
O95497	Q92734	0.267642003767478	undirected	NA	NA
O95497	Q92783	0.318649227573439	undirected	NA	NA
O95497	Q96A65	0.0827481695618419	undirected	NA	NA
O95497	Q96DZ9	0.0341221579856856	undirected	NA	NA
O95497	Q96HN2	0.0700513386718435	undirected	NA	NA
O95497	Q99439	0.131136666641473	undirected	NA	NA
O95497	Q99808	0.239766846848492	undirected	NA	NA
O95497	Q9BR61	0.0618645608623593	undirected	NA	NA
O95497	Q9BVK6	0.116144755586333	undirected	NA	NA
O95497	Q9BWP8	0.331122316870252	undirected	NA	NA
O95497	Q9H0E2	0.168346659171939	undirected	NA	NA
O95497	Q9H3S7	0.112315919895571	undirected	NA	NA
O95497	Q9H3U5	0.0899555936753984	undirected	NA	NA
O95497	Q9H479	0.396373805805392	undirected	NA	NA
O95497	Q9HC84	0.0432224822036503	undirected	NA	NA
O95497	Q9NP59	0.10381752835322	undirected	NA	NA
O95497	Q9NQ34	0.036824719196953	undirected	NA	NA
O95497	Q9NQW7	0.0914735249282799	undirected	NA	NA
O95497	Q9NR34	0.043439857318738	undirected	NA	NA
O95497	Q9NSB2	0.0329929634774401	undirected	NA	NA
O95497	Q9NVA2	0.210560390885861	undirected	NA	NA
O95497	Q9UBV8	0.138448968700197	undirected	NA	NA
O95497	Q9UEU0	0.147491709554482	undirected	NA	NA
O95497	Q9UGM5	0.237236938562163	undirected	NA	NA
O95497	Q9UHG3	0.0747694127173317	undirected	NA	NA
O95497	Q9UJC5	0.100101659891341	undirected	NA	NA
O95497	Q9Y251	0.110002830282709	undirected	NA	NA
O95497	Q9Y6R7	0.127128042730534	undirected	NA	NA
O95497	Q9Y6W5	0.243151554256458	undirected	NA	NA
O95714	O95772	0.127324927829729	undirected	NA	NA
O95714	O95816	0.129534021938185	undirected	NA	NA
O95714	O95865	0.151244715990256	undirected	NA	NA
O95714	P00734	0.29669180461059	undirected	NA	NA
O95714	P00736	0.237034564737687	undirected	NA	NA
O95714	P00747	0.378557219457692	undirected	NA	NA
O95714	P00751	0.321586576334239	undirected	NA	NA
O95714	P01009	0.331987824950768	undirected	NA	NA
O95714	P01011	0.330052343318886	undirected	NA	NA
O95714	P01023	0.264021114519146	undirected	NA	NA
O95714	P01024	0.197647638601548	undirected	NA	NA
O95714	P01031	0.208292244929925	undirected	NA	NA
O95714	P01040	0.0428654854360732	undirected	NA	NA
O95714	P01780	0.0585997329168021	undirected	NA	NA
O95714	P01857	0.201914446734786	undirected	NA	NA
O95714	P01859	0.354204866700533	undirected	NA	NA
O95714	P01860	0.286452008161465	undirected	NA	NA
O95714	P01871	0.0393786359891741	undirected	NA	NA
O95714	P01876	0.303052781101504	undirected	NA	NA
O95714	P02042	0.0927432869007168	undirected	NA	NA
O95714	P02452	0.04421333851128	undirected	NA	NA
O95714	P02458	0.064039992600746	undirected	NA	NA
O95714	P02461	0.127704516956672	undirected	NA	NA
O95714	P02462	0.0939967814781636	undirected	NA	NA
O95714	P02647	0.0368708513575086	undirected	NA	NA
O95714	P02671	0.305086923249701	undirected	NA	NA
O95714	P02675	0.246076193010518	undirected	NA	NA
O95714	P02679	0.3159885909943	undirected	NA	NA
O95714	P02745	0.172793243352692	undirected	NA	NA
O95714	P02746	0.261614001975271	undirected	NA	NA
O95714	P02747	0.269386133287514	undirected	NA	NA
O95714	P02751	0.122556029886419	undirected	NA	NA
O95714	P02760	0.342158014210767	undirected	NA	NA
O95714	P04003	0.0744182310846031	undirected	NA	NA
O95714	P04004	0.277397661443743	undirected	NA	NA
O95714	P04083	0.0959593552539955	undirected	NA	NA
O95714	P04217	0.293282961780579	undirected	NA	NA
O95714	P04234	0.0425184003631571	undirected	NA	NA
O95714	P04259	0.0494661393114324	undirected	NA	NA
O95714	P04275	0.153667525909826	undirected	NA	NA
O95714	P04350	0.267060350073496	undirected	NA	NA
O95714	P04839	0.0803519180552312	undirected	NA	NA
O95714	P04921	0.0530456689328798	undirected	NA	NA
O95714	P05107	0.0764446430077768	undirected	NA	NA
O95714	P05109	0.0769755988875694	undirected	NA	NA
O95714	P05156	0.164915232759597	undirected	NA	NA
O95714	P05452	0.160429518135001	undirected	NA	NA
O95714	P06127	0.0863421272716516	undirected	NA	NA
O95714	P06312	0.0508192360966357	undirected	NA	NA
O95714	P06454	0.0330259080915603	undirected	NA	NA
O95714	P06681	0.302275904856127	undirected	NA	NA
O95714	P06702	0.0337936972697703	undirected	NA	NA
O95714	P07225	0.124113797383699	undirected	NA	NA
O95714	P07339	0.0446534227072071	undirected	NA	NA
O95714	P07355	0.119642370200106	undirected	NA	NA
O95714	P07360	0.223100629765244	undirected	NA	NA
O95714	P07477	0.157160456832248	undirected	NA	NA
O95714	P08133	0.0543531962628859	undirected	NA	NA
O95714	P08185	0.338401971912067	undirected	NA	NA
O95714	P08519	0.0710785957379454	undirected	NA	NA
O95714	P08572	0.0934623246174374	undirected	NA	NA
O95714	P08603	0.129496837171099	undirected	NA	NA
O95714	P08962	0.14014636116292	undirected	NA	NA
O95714	P09326	0.0855992224696173	undirected	NA	NA
O95714	P09486	0.0726225227700377	undirected	NA	NA
O95714	P09871	0.29510500934672	undirected	NA	NA
O95714	P0C0L5	0.0950009995865575	undirected	NA	NA
O95714	P0DMN0
P0DMM9	0.0560226544501619	undirected	NA	NA
O95714	P0DOX7	0.0507264343931243	undirected	NA	NA
O95714	P0DOY3	0.0561990545195328	undirected	NA	NA
O95714	P10124	0.163773611917775	undirected	NA	NA
O95714	P11166	0.0935351284475482	undirected	NA	NA
O95714	P11279	0.271281431398785	undirected	NA	NA
O95714	P11597	0.0372388921754582	undirected	NA	NA
O95714	P12107	0.281525606132175	undirected	NA	NA
O95714	P12111	0.169974085657322	undirected	NA	NA
O95714	P13473	0.0270341465237485	undirected	NA	NA
O95714	P13489	0.29362190018962	undirected	NA	NA
O95714	P13498	0.0648484792899144	undirected	NA	NA
O95714	P13611	0.0947218997807657	undirected	NA	NA
O95714	P13612	0.088321062547091	undirected	NA	NA
O95714	P13796	0.130133419444524	undirected	NA	NA
O95714	P13987	0.148178049877545	undirected	NA	NA
O95714	P14209	0.20159553693355	undirected	NA	NA
O95714	P14649	0.32740525458185	undirected	NA	NA
O95714	P15144	0.286493558809578	undirected	NA	NA
O95714	P15311	0.174344602549337	undirected	NA	NA
O95714	P15924	0.0891202002032414	undirected	NA	NA
O95714	P16070	0.124715225944268	undirected	NA	NA
O95714	P16150	0.232254531715479	undirected	NA	NA
O95714	P16401	0.0810212590391824	undirected	NA	NA
O95714	P16402	0.0560375354221784	undirected	NA	NA
O95714	P17213	0.0269402550657213	undirected	NA	NA
O95714	P17927	0.0301827607878281	undirected	NA	NA
O95714	P18428	0.0868119290219568	undirected	NA	NA
O95714	P19256	0.201827266825944	undirected	NA	NA
O95714	P19397	0.0955618152796512	undirected	NA	NA
O95714	P20929	0.345827868996936	undirected	NA	NA
O95714	P22528	0.0448680077604553	undirected	NA	NA
O95714	P22531	0.121873961100411	undirected	NA	NA
O95714	P22748	0.0603706114409579	undirected	NA	NA
O95714	P22792	0.323387667519788	undirected	NA	NA
O95714	P24821	0.0736587077595754	undirected	NA	NA
O95714	P25445	0.0378107151735136	undirected	NA	NA
O95714	P26038	0.0407769716291375	undirected	NA	NA
O95714	P27701	0.285961094873483	undirected	NA	NA
O95714	P28676	0.0727727725711749	undirected	NA	NA
O95714	P29622	0.363700509325101	undirected	NA	NA
O95714	P30040	0.161207925027669	undirected	NA	NA
O95714	P30273	0.13601291342862	undirected	NA	NA
O95714	P30825	0.076090537971511	undirected	NA	NA
O95714	P31151	0.158544458131339	undirected	NA	NA
O95714	P31944	0.0810190288651159	undirected	NA	NA
O95714	P31949	0.0563926984624021	undirected	NA	NA
O95714	P31997	0.0681076486193293	undirected	NA	NA
O95714	P32942	0.0499647746669557	undirected	NA	NA
O95714	P35858	0.369297284604542	undirected	NA	NA
O95714	P35908	0.251617550221817	undirected	NA	NA
O95714	P37837	0.122679899163167	undirected	NA	NA
O95714	P47929	0.0625829611493568	undirected	NA	NA
O95714	P48668	0.0378962273070819	undirected	NA	NA
O95714	P48740	0.217248349561165	undirected	NA	NA
O95714	P49908	0.120100078231339	undirected	NA	NA
O95714	P50502	0.0355030563778735	undirected	NA	NA
O95714	P50895	0.0393714779642926	undirected	NA	NA
O95714	P51659	0.0469590623781766	undirected	NA	NA
O95714	P53801	0.208598577894536	undirected	NA	NA
O95714	P55058	0.0302484202784787	undirected	NA	NA
O95714	P61020	0.240334684819799	undirected	NA	NA
O95714	P61421	0.161037819956501	undirected	NA	NA
O95714	P62987	0.145442107562648	undirected	NA	NA
O95714	P68871	0.161304260228639	undirected	NA	NA
O95714	P69891	0.0351316319093723	undirected	NA	NA
O95714	P69905	0.0720828391674304	undirected	NA	NA
O95714	P80723	0.0204468626528903	undirected	NA	NA
O95714	P80748	0.245991209990302	undirected	NA	NA
O95714	P84095	0.071339109429309	undirected	NA	NA
O95714	P84243	0.07521943619976	undirected	NA	NA
O95714	P98172	0.165102516395014	undirected	NA	NA
O95714	Q01629	0.088336589573591	undirected	NA	NA
O95714	Q02413	0.0949620570466716	undirected	NA	NA
O95714	Q03113	0.11664294636619	undirected	NA	NA
O95714	Q04695	0.0252609907331122	undirected	NA	NA
O95714	Q06033	0.23067143802838	undirected	NA	NA
O95714	Q08188	0.0755839847256392	undirected	NA	NA
O95714	Q10588	0.187505504438573	undirected	NA	NA
O95714	Q13043	0.163153850427579	undirected	NA	NA
O95714	Q13336	0.169794486623543	undirected	NA	NA
O95714	Q13459	0.15500932034528	undirected	NA	NA
O95714	Q13751	0.0783905130647102	undirected	NA	NA
O95714	Q14242	0.0711736144449088	undirected	NA	NA
O95714	Q14254	0.0733882508540376	undirected	NA	NA
O95714	Q14624	0.260347944089487	undirected	NA	NA
O95714	Q15323	0.0613957314155812	undirected	NA	NA
O95714	Q15485	0.0463748739464347	undirected	NA	NA
O95714	Q15517	0.025448127870953	undirected	NA	NA
O95714	Q15758	0.0420899527788632	undirected	NA	NA
O95714	Q15819	0.204822179467611	undirected	NA	NA
O95714	Q17R98	0.0848966968778041	undirected	NA	NA
O95714	Q53TN4	0.087510206244229	undirected	NA	NA
O95714	Q5CZC0	0.0460510744091863	undirected	NA	NA
O95714	Q5D862	0.130628908946148	undirected	NA	NA
O95714	Q5T3F8	0.0542619587551001	undirected	NA	NA
O95714	Q658P3	0.269799236958455	undirected	NA	NA
O95714	Q6IAA8	0.0774985941729216	undirected	NA	NA
O95714	Q6KB66	0.231336993467498	undirected	NA	NA
O95714	Q6UWD8	0.0398481346443267	undirected	NA	NA
O95714	Q6UWE0	0.0501644662952065	undirected	NA	NA
O95714	Q6UX06	0.0428039709211742	undirected	NA	NA
O95714	Q7KZF4	0.236988877678019	undirected	NA	NA
O95714	Q7Z7G0	0.0734127946814935	undirected	NA	NA
O95714	Q86T03	0.218966881323678	undirected	NA	NA
O95714	Q86YZ3	0.173532673415855	undirected	NA	NA
O95714	Q8N103	0.147196342844767	undirected	NA	NA
O95714	Q8N139	0.0398127361046291	undirected	NA	NA
O95714	Q8N392	0.126980347603638	undirected	NA	NA
O95714	Q8N4L2	0.111119869575294	undirected	NA	NA
O95714	Q8NHG7	0.0495856110411986	undirected	NA	NA
O95714	Q92542	0.0673743836285607	undirected	NA	NA
O95714	Q92686	0.0806729440522056	undirected	NA	NA
O95714	Q92734	0.174383277612008	undirected	NA	NA
O95714	Q92783	0.254000996722866	undirected	NA	NA
O95714	Q96A65	0.0361159114061725	undirected	NA	NA
O95714	Q96HN2	0.0742685549138733	undirected	NA	NA
O95714	Q99439	0.0581595587395947	undirected	NA	NA
O95714	Q99808	0.211808228171287	undirected	NA	NA
O95714	Q9BR61	0.0296572732147239	undirected	NA	NA
O95714	Q9BVK6	0.216759634178172	undirected	NA	NA
O95714	Q9BWP8	0.286566099781458	undirected	NA	NA
O95714	Q9H0E2	0.15571352470308	undirected	NA	NA
O95714	Q9H3S7	0.234703305720028	undirected	NA	NA
O95714	Q9H3U5	0.0819780660651914	undirected	NA	NA
O95714	Q9H479	0.310860709047009	undirected	NA	NA
O95714	Q9HC84	0.208786002496597	undirected	NA	NA
O95714	Q9NP59	0.0333213656965305	undirected	NA	NA
O95714	Q9NQ34	0.020591610564762	undirected	NA	NA
O95714	Q9NQW7	0.0345371676195243	undirected	NA	NA
O95714	Q9NR34	0.0786907707793679	undirected	NA	NA
O95714	Q9NVA2	0.195742582839197	undirected	NA	NA
O95714	Q9P1Z2	0.0238145104710739	undirected	NA	NA
O95714	Q9UBV8	0.13171513485543	undirected	NA	NA
O95714	Q9UEU0	0.174576227230055	undirected	NA	NA
O95714	Q9UGM5	0.31026755913962	undirected	NA	NA
O95714	Q9UHG3	0.0818334194149007	undirected	NA	NA
O95714	Q9UJC5	0.0744617894486996	undirected	NA	NA
O95714	Q9Y251	0.0531747254412465	undirected	NA	NA
O95714	Q9Y6R7	0.139889460046279	undirected	NA	NA
O95714	Q9Y6W5	0.125949278695073	undirected	NA	NA
O95772	O95816	0.55483353088417	undirected	NA	NA
O95772	O95865	0.243269235440097	undirected	NA	NA
O95772	P00734	0.166875025221836	undirected	NA	NA
O95772	P00736	0.136441682577718	undirected	NA	NA
O95772	P00747	0.201537871437145	undirected	NA	NA
O95772	P00751	0.112897920974237	undirected	NA	NA
O95772	P00915	0.0392911135654695	undirected	NA	NA
O95772	P01009	0.15924822595626	undirected	NA	NA
O95772	P01011	0.0675837638235909	undirected	NA	NA
O95772	P01023	0.159247068263002	undirected	NA	NA
O95772	P01024	0.126425377622929	undirected	NA	NA
O95772	P01031	0.207981577296868	undirected	NA	NA
O95772	P01040	0.331932095464362	undirected	NA	NA
O95772	P01591	0.406211503684038	undirected	NA	NA
O95772	P01709	0.188820164322231	undirected	NA	NA
O95772	P01780	0.458877623651057	undirected	NA	NA
O95772	P01782	0.186674869670365	undirected	NA	NA
O95772	P01857	0.179824460228949	undirected	NA	NA
O95772	P01859	0.155319114176667	undirected	NA	NA
O95772	P01860	0.0803904302447211	undirected	NA	NA
O95772	P01871	0.446392363780735	undirected	NA	NA
O95772	P01876	0.0489899302367099	undirected	NA	NA
O95772	P02042	0.165442879338261	undirected	NA	NA
O95772	P02452	0.393326594852536	undirected	NA	NA
O95772	P02458	0.49340816591713	undirected	NA	NA
O95772	P02461	0.372294887724391	undirected	NA	NA
O95772	P02462	0.558037452619035	undirected	NA	NA
O95772	P02538	0.031065679304823	undirected	NA	NA
O95772	P02671	0.165813767839992	undirected	NA	NA
O95772	P02675	0.131950177980036	undirected	NA	NA
O95772	P02679	0.160875336887485	undirected	NA	NA
O95772	P02745	0.16628655432238	undirected	NA	NA
O95772	P02746	0.161106292986836	undirected	NA	NA
O95772	P02747	0.174321889931869	undirected	NA	NA
O95772	P02751	0.0497434412069	undirected	NA	NA
O95772	P02760	0.11163521305597	undirected	NA	NA
O95772	P04003	0.0757042504669647	undirected	NA	NA
O95772	P04004	0.133045949606571	undirected	NA	NA
O95772	P04083	0.119863614732889	undirected	NA	NA
O95772	P04114	0.317092524088972	undirected	NA	NA
O95772	P04217	0.207401135284294	undirected	NA	NA
O95772	P04234	0.350759927946591	undirected	NA	NA
O95772	P04259	0.436179639571061	undirected	NA	NA
O95772	P04275	0.379504257981736	undirected	NA	NA
O95772	P04350	0.313750256735129	undirected	NA	NA
O95772	P04839	0.584123435345048	undirected	NA	NA
O95772	P04921	0.524135071937318	undirected	NA	NA
O95772	P05107	0.564568473879912	undirected	NA	NA
O95772	P05109	0.457978484634845	undirected	NA	NA
O95772	P05156	0.167158479103983	undirected	NA	NA
O95772	P05452	0.159317734304715	undirected	NA	NA
O95772	P05546	0.0924404443649829	undirected	NA	NA
O95772	P06127	0.418186257267057	undirected	NA	NA
O95772	P06312	0.494226953550865	undirected	NA	NA
O95772	P06331	0.28104717759583	undirected	NA	NA
O95772	P06454	0.382923940103874	undirected	NA	NA
O95772	P06681	0.181509566573015	undirected	NA	NA
O95772	P06702	0.292608973309108	undirected	NA	NA
O95772	P07339	0.476829191980091	undirected	NA	NA
O95772	P07355	0.344045998244053	undirected	NA	NA
O95772	P07360	0.110407390706342	undirected	NA	NA
O95772	P07477	0.109156817743595	undirected	NA	NA
O95772	P08133	0.366689462664236	undirected	NA	NA
O95772	P08185	0.146758642427416	undirected	NA	NA
O95772	P08519	0.521426121667215	undirected	NA	NA
O95772	P08572	0.500385349183603	undirected	NA	NA
O95772	P08603	0.147075382056357	undirected	NA	NA
O95772	P08962	0.465421497722754	undirected	NA	NA
O95772	P09326	0.518268157591741	undirected	NA	NA
O95772	P09486	0.239663317990202	undirected	NA	NA
O95772	P09871	0.178921954965219	undirected	NA	NA
O95772	P0C0L4	0.358340287795358	undirected	NA	NA
O95772	P0C0L5	0.55432840667237	undirected	NA	NA
O95772	P0DMN0
P0DMM9	0.094678776544259	undirected	NA	NA
O95772	P0DOX7	0.527972054905974	undirected	NA	NA
O95772	P10124	0.526146366093447	undirected	NA	NA
O95772	P11166	0.571283148175323	undirected	NA	NA
O95772	P11279	0.325226373933294	undirected	NA	NA
O95772	P11597	0.323185379372765	undirected	NA	NA
O95772	P12107	0.0393653362746383	undirected	NA	NA
O95772	P12111	0.0581802631385679	undirected	NA	NA
O95772	P13473	0.0248491901552468	undirected	NA	NA
O95772	P13489	0.36936661078987	undirected	NA	NA
O95772	P13498	0.494353421891959	undirected	NA	NA
O95772	P13611	0.416006553162801	undirected	NA	NA
O95772	P13612	0.273144395111297	undirected	NA	NA
O95772	P13796	0.403950803323314	undirected	NA	NA
O95772	P13987	0.502330388364098	undirected	NA	NA
O95772	P14209	0.378836436547813	undirected	NA	NA
O95772	P14649	0.0497249552660866	undirected	NA	NA
O95772	P14923	0.107817418519253	undirected	NA	NA
O95772	P15144	0.395743907595557	undirected	NA	NA
O95772	P15311	0.53091339667236	undirected	NA	NA
O95772	P15924	0.579858074278074	undirected	NA	NA
O95772	P16070	0.558354790841725	undirected	NA	NA
O95772	P16150	0.399402618116472	undirected	NA	NA
O95772	P16401	0.407724177367781	undirected	NA	NA
O95772	P16402	0.560849263444764	undirected	NA	NA
