fromNode	toNode	weight	direction	fromAltName	toAltName
P01024	P54577	0.318154287862575	undirected	NA	NA
P01024	P54578	0.309425622215521	undirected	NA	NA
P01024	P54709	0.249265164617919	undirected	NA	NA
P01024	P55160	0.136750689405856	undirected	NA	NA
P01024	P61020	0.0835388814427492	undirected	NA	NA
P01024	P61077	0.350913864589326	undirected	NA	NA
P01024	P61626	0.0271129389562518	undirected	NA	NA
P01024	P61978	0.106321491952453	undirected	NA	NA
P01024	P61981	0.0402737168906228	undirected	NA	NA
P01024	P62140	0.0678287806282121	undirected	NA	NA
P01024	P62328	0.201803375068825	undirected	NA	NA
P01024	P62495	0.286428012638366	undirected	NA	NA
P01024	P62873	0.0666837925789094	undirected	NA	NA
P01024	P63104	0.0474425844810444	undirected	NA	NA
P01024	P63218	0.0607070134426063	undirected	NA	NA
P01024	P68133	0.102083513659417	undirected	NA	NA
P01024	Q00722	0.0491640225994573	undirected	NA	NA
P01024	Q01082	0.284263237860683	undirected	NA	NA
P01024	Q01433	0.219966898024434	undirected	NA	NA
P01024	Q01469	0.0511713442819305	undirected	NA	NA
P01024	Q01813	0.0953169463061302	undirected	NA	NA
P01024	Q05682	0.0368191477246178	undirected	NA	NA
P01024	Q06323	0.301090066308998	undirected	NA	NA
P01024	Q07812	0.0328588425504399	undirected	NA	NA
P01024	Q08209	0.0981907946085434	undirected	NA	NA
P01024	Q08431	0.0754190424601265	undirected	NA	NA
P01024	Q0ZGT2	0.321722261159772	undirected	NA	NA
P01024	Q12913	0.0959857540771754	undirected	NA	NA
P01024	Q13162	0.22901373931335	undirected	NA	NA
P01024	Q13200	0.119340070069221	undirected	NA	NA
P01024	Q13423	0.176515379611647	undirected	NA	NA
P01024	Q13464	0.167937692312723	undirected	NA	NA
P01024	Q13561	0.305417662050689	undirected	NA	NA
P01024	Q13617	0.331403633047108	undirected	NA	NA
P01024	Q13884	0.0583631035614456	undirected	NA	NA
P01024	Q14008	0.347547247522459	undirected	NA	NA
P01024	Q14012	0.278637230502184	undirected	NA	NA
P01024	Q14165	0.0439524651405193	undirected	NA	NA
P01024	Q14240	0.349925762344019	undirected	NA	NA
P01024	Q14392	0.291938135192848	undirected	NA	NA
P01024	Q14432	0.336873690873774	undirected	NA	NA
P01024	Q14642	0.180304747543164	undirected	NA	NA
P01024	Q14644	0.0899447083246117	undirected	NA	NA
P01024	Q14699	0.242272817789268	undirected	NA	NA
P01024	Q14847	0.0575517689680954	undirected	NA	NA
P01024	Q15008	0.318576742028814	undirected	NA	NA
P01024	Q15286	0.0848390045639031	undirected	NA	NA
P01024	Q15762	0.213372338055629	undirected	NA	NA
P01024	Q15833	0.189640456736928	undirected	NA	NA
P01024	Q16531	0.169889517024624	undirected	NA	NA
P01024	Q16555	0.266551589134744	undirected	NA	NA
P01024	Q16644	0.342341392823426	undirected	NA	NA
P01024	Q16851	0.226702677940463	undirected	NA	NA
P01024	Q16881	0.314974280476317	undirected	NA	NA
P01024	Q3LXA3	0.278178789817828	undirected	NA	NA
P01024	Q5JTZ9	0.339473424872617	undirected	NA	NA
P01024	Q5SQ64	0.246056363455118	undirected	NA	NA
P01024	Q5T0N5	0.23247142175297	undirected	NA	NA
P01024	Q684P5	0.306658874624934	undirected	NA	NA
P01024	Q6PJF5	0.3193244552477	undirected	NA	NA
P01024	Q6XQN6	0.346432433594639	undirected	NA	NA
P01024	Q6YHK3	0.284232464850681	undirected	NA	NA
P01024	Q7L7X3	0.0350000903181357	undirected	NA	NA
P01024	Q7L9L4	0.243502221816787	undirected	NA	NA
P01024	Q7LBR1	0.0314863646251569	undirected	NA	NA
P01024	Q7LDG7	0.164260576691869	undirected	NA	NA
P01024	Q7Z4I7	0.117605885982593	undirected	NA	NA
P01024	Q86VP6	0.34493718960801	undirected	NA	NA
P01024	Q86YS3	0.0292157445504079	undirected	NA	NA
P01024	Q86YW5	0.114759295418569	undirected	NA	NA
P01024	Q86YZ3	0.0898161118305464	undirected	NA	NA
P01024	Q8IVB4	0.210652722568096	undirected	NA	NA
P01024	Q8IWU2	0.216496220732032	undirected	NA	NA
P01024	Q8IY22	0.289836147247709	undirected	NA	NA
P01024	Q8IZP0	0.0544168973276576	undirected	NA	NA
P01024	Q8N5J2	0.304407000925359	undirected	NA	NA
P01024	Q8NBS9	0.289790225037731	undirected	NA	NA
P01024	Q8NEU8	0.18156833983869	undirected	NA	NA
P01024	Q8TAD7	0.0254216263896314	undirected	NA	NA
P01024	Q8TCU6	0.249827108844765	undirected	NA	NA
P01024	Q8TEA8	0.0987789981788393	undirected	NA	NA
P01024	Q8TF42	0.121358627886024	undirected	NA	NA
P01024	Q8WUW1	0.0295868522527798	undirected	NA	NA
P01024	Q8WVM8	0.232630135622512	undirected	NA	NA
P01024	Q8WWZ8	0.0220434432503137	undirected	NA	NA
P01024	Q92692	0.134956109374463	undirected	NA	NA
P01024	Q92973	0.0757109945037677	undirected	NA	NA
P01024	Q93084	0.144789240488141	undirected	NA	NA
P01024	Q96AX2	0.0919875701293906	undirected	NA	NA
P01024	Q96BS2	0.209348365802394	undirected	NA	NA
P01024	Q96BY6	0.250120833896798	undirected	NA	NA
P01024	Q96FN4	0.0441521868107091	undirected	NA	NA
P01024	Q96FW1	0.328732898053102	undirected	NA	NA
P01024	Q96G03	0.262604293333814	undirected	NA	NA
P01024	Q96HN2	0.205025780548203	undirected	NA	NA
P01024	Q96IU4	0.283736165312255	undirected	NA	NA
P01024	Q96KP4	0.345527100432744	undirected	NA	NA
P01024	Q99436	0.0445052031703337	undirected	NA	NA
P01024	Q99536	0.0442911113557587	undirected	NA	NA
P01024	Q99685	0.305773706924202	undirected	NA	NA
P01024	Q99747	0.140120374368076	undirected	NA	NA
P01024	Q9BSJ8	0.0914356590797829	undirected	NA	NA
P01024	Q9BVC6	0.206224660511751	undirected	NA	NA
P01024	Q9BX67	0.155477091265158	undirected	NA	NA
P01024	Q9C0C9	0.332875787636626	undirected	NA	NA
P01024	Q9H254	0.021764841107788	undirected	NA	NA
P01024	Q9H2K8	0.345750235518009	undirected	NA	NA
P01024	Q9H8W4	0.305809402054741	undirected	NA	NA
P01024	Q9HBH0	0.144497808923109	undirected	NA	NA
P01024	Q9NQW7	0.155743933730259	undirected	NA	NA
P01024	Q9NS28	0.332751088405087	undirected	NA	NA
P01024	Q9NTJ5	0.0725700043956332	undirected	NA	NA
P01024	Q9NUQ9	0.310105439933193	undirected	NA	NA
P01024	Q9NV96	0.333315399235755	undirected	NA	NA
P01024	Q9NZT1	0.115670127862888	undirected	NA	NA
P01024	Q9P0L0	0.0515935105858507	undirected	NA	NA
P01024	Q9P2R3	0.344693845985385	undirected	NA	NA
P01024	Q9UBQ7	0.247702987184443	undirected	NA	NA
P01024	Q9Y210	0.135743908455129	undirected	NA	NA
P01024	Q9Y2G3	0.32724539564781	undirected	NA	NA
P01024	Q9Y2Q0	0.0974078352239305	undirected	NA	NA
P01024	Q9Y376	0.0504242629951411	undirected	NA	NA
P01116	P01700	0.277698376765155	undirected	NA	NA
P01116	P01717	0.0705891166441989	undirected	NA	NA
P01116	P01861	0.377891869700738	undirected	NA	NA
P01116	P01893	0.563333151547449	undirected	NA	NA
P01116	P02746	0.24729324146161	undirected	NA	NA
P01116	P02748	0.101903134324565	undirected	NA	NA
P01116	P04040	0.320461809900007	undirected	NA	NA
P01116	P04179	0.347510147920544	undirected	NA	NA
P01116	P05023	0.349351934955969	undirected	NA	NA
P01116	P05452	0.253633976620404	undirected	NA	NA
P01116	P06241	0.27404386642303	undirected	NA	NA
P01116	P06703	0.592968832968512	undirected	NA	NA
P01116	P06729	0.492538491689268	undirected	NA	NA
P01116	P06756	0.521198208623536	undirected	NA	NA
P01116	P07360	0.153707758780569	undirected	NA	NA
P01116	P07741	0.41932652594873	undirected	NA	NA
P01116	P08195	0.211924254564595	undirected	NA	NA
P01116	P08648	0.438218508673097	undirected	NA	NA
P01116	P09493	0.297429533715828	undirected	NA	NA
P01116	P09972	0.292552264489484	undirected	NA	NA
P01116	P0CG38	0.341764312625025	undirected	NA	NA
P01116	P0DMN0
P0DMM9	0.273699761900389	undirected	NA	NA
P01116	P0DOX3	0.172018342771958	undirected	NA	NA
P01116	P0DOX6	0.325132908525607	undirected	NA	NA
P01116	P0DP25
P0DP24
P0DP23	0.479583753977855	undirected	NA	NA
P01116	P10644	0.320034978526984	undirected	NA	NA
P01116	P10768	0.403256681202091	undirected	NA	NA
P01116	P11586	0.47924813183825	undirected	NA	NA
P01116	P11766	0.525099860458294	undirected	NA	NA
P01116	P12955	0.585673896695021	undirected	NA	NA
P01116	P13473	0.194531841686329	undirected	NA	NA
P01116	P13598	0.199582360829321	undirected	NA	NA
P01116	P13716	0.579719024511141	undirected	NA	NA
P01116	P13798	0.290612223931566	undirected	NA	NA
P01116	P14174	0.519125912681218	undirected	NA	NA
P01116	P14324	0.379581629247205	undirected	NA	NA
P01116	P15498	0.3860078775038	undirected	NA	NA
P01116	P16109	0.180757431335578	undirected	NA	NA
P01116	P16615	0.367657257119728	undirected	NA	NA
P01116	P16930	0.495547505863038	undirected	NA	NA
P01116	P17252	0.450275461886882	undirected	NA	NA
P01116	P17858	0.588543442541968	undirected	NA	NA
P01116	P18031	0.352882124599084	undirected	NA	NA
P01116	P18054	0.366098522357225	undirected	NA	NA
P01116	P18206	0.226299747159257	undirected	NA	NA
P01116	P18669	0.519023456856494	undirected	NA	NA
P01116	P20742	0.295435065849579	undirected	NA	NA
P01116	P22392	0.454118620789919	undirected	NA	NA
P01116	P22694	0.357051277260136	undirected	NA	NA
P01116	P25705	0.216122170537924	undirected	NA	NA
P01116	P26639	0.242770731916421	undirected	NA	NA
P01116	P28062	0.375442148569312	undirected	NA	NA
P01116	P28070	0.505564025627656	undirected	NA	NA
P01116	P28482	0.518690662355557	undirected	NA	NA
P01116	P28838	0.554984454922403	undirected	NA	NA
P01116	P29218	0.496105185211945	undirected	NA	NA
P01116	P29375	0.57158826421139	undirected	NA	NA
P01116	P30085	0.56073100083341	undirected	NA	NA
P01116	P31321	0.474418177805873	undirected	NA	NA
P01116	P31323	0.528527771383825	undirected	NA	NA
P01116	P31641	0.587782082607507	undirected	NA	NA
P01116	P31939	0.476230404132861	undirected	NA	NA
P01116	P31947	0.473630392753244	undirected	NA	NA
P01116	P31948	0.568720521394536	undirected	NA	NA
P01116	P33527	0.45428300336923	undirected	NA	NA
P01116	P33993	0.266070439350923	undirected	NA	NA
P01116	P35030	0.532962937675243	undirected	NA	NA
P01116	P35237	0.546481083834386	undirected	NA	NA
P01116	P35556	0.216106707221033	undirected	NA	NA
P01116	P36955	0.200148889063633	undirected	NA	NA
P01116	P36969	0.353610905687034	undirected	NA	NA
P01116	P37802	0.298748530830928	undirected	NA	NA
P01116	P37840	0.440170269529745	undirected	NA	NA
P01116	P41250	0.428910942887022	undirected	NA	NA
P01116	P43251	0.150666881664078	undirected	NA	NA
P01116	P45974	0.47817224346026	undirected	NA	NA
P01116	P48637	0.462162584840169	undirected	NA	NA
P01116	P49588	0.50177630418187	undirected	NA	NA
P01116	P49747	0.179424420431938	undirected	NA	NA
P01116	P50148	0.552252564828144	undirected	NA	NA
P01116	P50225	0.17873930735776	undirected	NA	NA
P01116	P50453	0.466909850463265	undirected	NA	NA
P01116	P50851	0.520835966341585	undirected	NA	NA
P01116	P51153	0.392504762838415	undirected	NA	NA
P01116	P51531	0.454986573655171	undirected	NA	NA
P01116	P51692	0.384127922038807	undirected	NA	NA
P01116	P52272	0.192756867626479	undirected	NA	NA
P01116	P52306	0.519263591680928	undirected	NA	NA
P01116	P54577	0.461032331511052	undirected	NA	NA
P01116	P54578	0.502500859853964	undirected	NA	NA
P01116	P54709	0.590926539058554	undirected	NA	NA
P01116	P55160	0.325095740048217	undirected	NA	NA
P01116	P61020	0.352744482954464	undirected	NA	NA
P01116	P61077	0.534565986248463	undirected	NA	NA
P01116	P61626	0.315874060531285	undirected	NA	NA
P01116	P61978	0.316567335843369	undirected	NA	NA
P01116	P61981	0.517311566633099	undirected	NA	NA
P01116	P62140	0.170294795931728	undirected	NA	NA
P01116	P62328	0.381310862540449	undirected	NA	NA
P01116	P62495	0.498007249243288	undirected	NA	NA
P01116	P62873	0.196784064531215	undirected	NA	NA
P01116	P63104	0.306180553956797	undirected	NA	NA
P01116	P63218	0.333213868373872	undirected	NA	NA
P01116	P68133	0.347229296346655	undirected	NA	NA
P01116	Q00722	0.267638494887544	undirected	NA	NA
P01116	Q01082	0.455040046277286	undirected	NA	NA
P01116	Q01433	0.566145078543728	undirected	NA	NA
P01116	Q01469	0.332869652490358	undirected	NA	NA
P01116	Q01813	0.38342240217055	undirected	NA	NA
P01116	Q05682	0.214169395891845	undirected	NA	NA
P01116	Q06323	0.588578656510988	undirected	NA	NA
P01116	Q07812	0.229760784275906	undirected	NA	NA
P01116	Q08209	0.361604003890667	undirected	NA	NA
P01116	Q08431	0.225093480968679	undirected	NA	NA
P01116	Q0ZGT2	0.566361286759187	undirected	NA	NA
P01116	Q12913	0.348403699234858	undirected	NA	NA
P01116	Q13162	0.557126385615047	undirected	NA	NA
P01116	Q13200	0.517065887144877	undirected	NA	NA
P01116	Q13423	0.375816871171219	undirected	NA	NA
P01116	Q13464	0.523803965176112	undirected	NA	NA
P01116	Q13561	0.496721651082189	undirected	NA	NA
P01116	Q13617	0.560966318339492	undirected	NA	NA
P01116	Q13884	0.287871398476199	undirected	NA	NA
P01116	Q14008	0.538127737339681	undirected	NA	NA
P01116	Q14012	0.588573668000513	undirected	NA	NA
P01116	Q14165	0.234180486545081	undirected	NA	NA
P01116	Q14240	0.529213142479624	undirected	NA	NA
P01116	Q14392	0.51401976519052	undirected	NA	NA
P01116	Q14432	0.502847073089914	undirected	NA	NA
P01116	Q14642	0.441450572480833	undirected	NA	NA
P01116	Q14644	0.276603645585436	undirected	NA	NA
P01116	Q14699	0.482852942769333	undirected	NA	NA
P01116	Q14847	0.297613835176828	undirected	NA	NA
P01116	Q15008	0.565751940598732	undirected	NA	NA
P01116	Q15113	0.104358997758069	undirected	NA	NA
P01116	Q15286	0.365875041056077	undirected	NA	NA
P01116	Q15762	0.423966747248392	undirected	NA	NA
P01116	Q15833	0.303427783591944	undirected	NA	NA
P01116	Q16531	0.431746093332647	undirected	NA	NA
P01116	Q16555	0.487318969557309	undirected	NA	NA
P01116	Q16644	0.536422939911183	undirected	NA	NA
P01116	Q16851	0.595235418294979	undirected	NA	NA
P01116	Q16881	0.461941282387139	undirected	NA	NA
P01116	Q3LXA3	0.574506655886956	undirected	NA	NA
P01116	Q5CZC0	0.154032397925981	undirected	NA	NA
P01116	Q5JTZ9	0.554869379864539	undirected	NA	NA
P01116	Q5SQ64	0.54270516399292	undirected	NA	NA
P01116	Q5T0N5	0.5094200092145	undirected	NA	NA
P01116	Q684P5	0.496209030850508	undirected	NA	NA
P01116	Q6PJF5	0.484378014477322	undirected	NA	NA
P01116	Q6XQN6	0.512397642068382	undirected	NA	NA
P01116	Q6YHK3	0.535972758503096	undirected	NA	NA
P01116	Q7L7X3	0.287489413335988	undirected	NA	NA
P01116	Q7L9L4	0.555975124319182	undirected	NA	NA
P01116	Q7LBR1	0.221753479517319	undirected	NA	NA
P01116	Q7LDG7	0.347829052293958	undirected	NA	NA
P01116	Q7Z4I7	0.566535676410341	undirected	NA	NA
P01116	Q86VP6	0.55371165703709	undirected	NA	NA
P01116	Q86YS3	0.21665630193618	undirected	NA	NA
P01116	Q86YW5	0.450236538799411	undirected	NA	NA
P01116	Q86YZ3	0.300475669649839	undirected	NA	NA
P01116	Q8IVB4	0.542072218586427	undirected	NA	NA
P01116	Q8IWU2	0.589464028406941	undirected	NA	NA
P01116	Q8IY22	0.494765857254833	undirected	NA	NA
P01116	Q8IZP0	0.292915423224042	undirected	NA	NA
P01116	Q8N5J2	0.584088878916451	undirected	NA	NA
P01116	Q8NBS9	0.581024839205187	undirected	NA	NA
P01116	Q8NEU8	0.434689939865583	undirected	NA	NA
P01116	Q8TAD7	0.293111101840979	undirected	NA	NA
P01116	Q8TCU6	0.558571660842451	undirected	NA	NA
P01116	Q8TEA8	0.228258228097583	undirected	NA	NA
P01116	Q8TF42	0.520547056391714	undirected	NA	NA
P01116	Q8WUW1	0.229037334897406	undirected	NA	NA
P01116	Q8WVM8	0.579887884722796	undirected	NA	NA
P01116	Q8WWZ8	0.19159834102699	undirected	NA	NA
P01116	Q92692	0.477215116499496	undirected	NA	NA
P01116	Q92973	0.487218520646909	undirected	NA	NA
P01116	Q93084	0.493248761957381	undirected	NA	NA
P01116	Q96AX2	0.381998342499985	undirected	NA	NA
P01116	Q96BS2	0.438821177920498	undirected	NA	NA
P01116	Q96BY6	0.588718059790288	undirected	NA	NA
P01116	Q96FN4	0.284920344673578	undirected	NA	NA
P01116	Q96FW1	0.583425718891895	undirected	NA	NA
P01116	Q96G03	0.586358406609368	undirected	NA	NA
P01116	Q96HN2	0.440026350322041	undirected	NA	NA
P01116	Q96IU4	0.411528981418914	undirected	NA	NA
P01116	Q96KP4	0.554322055798912	undirected	NA	NA
P01116	Q99436	0.277587500390745	undirected	NA	NA
P01116	Q99536	0.325194596240636	undirected	NA	NA
P01116	Q99685	0.575341189033495	undirected	NA	NA
P01116	Q99747	0.289164686984693	undirected	NA	NA
P01116	Q9BSJ8	0.402772667528913	undirected	NA	NA
P01116	Q9BVC6	0.546022884897448	undirected	NA	NA
P01116	Q9BX67	0.426561255582221	undirected	NA	NA
P01116	Q9C0C9	0.573821659192986	undirected	NA	NA
P01116	Q9H254	0.277103765963222	undirected	NA	NA
P01116	Q9H2K8	0.519423462672373	undirected	NA	NA
P01116	Q9H3Z4	0.315733419929076	undirected	NA	NA
P01116	Q9H8W4	0.599143145223144	undirected	NA	NA
P01116	Q9HBH0	0.49301876096517	undirected	NA	NA
P01116	Q9NQW7	0.334436661569516	undirected	NA	NA
P01116	Q9NR12	0.0958757305704242	undirected	NA	NA
P01116	Q9NS28	0.561972339738928	undirected	NA	NA
P01116	Q9NTJ5	0.29776127620225	undirected	NA	NA
P01116	Q9NUQ9	0.596440645424314	undirected	NA	NA
P01116	Q9NV96	0.547548029548892	undirected	NA	NA
P01116	Q9NZT1	0.366211774776402	undirected	NA	NA
P01116	Q9P0L0	0.308849711792613	undirected	NA	NA
P01116	Q9P2R3	0.539151879742032	undirected	NA	NA
P01116	Q9UBQ7	0.456499096806529	undirected	NA	NA
P01116	Q9Y210	0.415177323630769	undirected	NA	NA
P01116	Q9Y2G3	0.474216064573031	undirected	NA	NA
P01116	Q9Y2Q0	0.358840683744406	undirected	NA	NA
P01116	Q9Y376	0.303845941668436	undirected	NA	NA
P01700	P01717	0.154594417356045	undirected	NA	NA
P01700	P01861	0.475477135145454	undirected	NA	NA
P01700	P01893	0.270522345050375	undirected	NA	NA
P01700	P02746	0.454037667573792	undirected	NA	NA
P01700	P04040	0.520083393116573	undirected	NA	NA
P01700	P04179	0.442457517268277	undirected	NA	NA
P01700	P05023	0.370797368918112	undirected	NA	NA
P01700	P05452	0.478129999480596	undirected	NA	NA
P01700	P06241	0.30784844609827	undirected	NA	NA
P01700	P06703	0.250960687439068	undirected	NA	NA
P01700	P06729	0.349062570807389	undirected	NA	NA
P01700	P06756	0.255659650448715	undirected	NA	NA
P01700	P07360	0.36423414460126	undirected	NA	NA
P01700	P07741	0.0568492076613647	undirected	NA	NA
P01700	P08195	0.514229238465425	undirected	NA	NA
P01700	P08648	0.466481477714553	undirected	NA	NA
P01700	P09493	0.290079759187277	undirected	NA	NA
P01700	P09972	0.387297889279485	undirected	NA	NA
P01700	P0CG38	0.499776264946861	undirected	NA	NA
P01700	P0DMN0
P0DMM9	0.467097832717317	undirected	NA	NA
P01700	P0DOX3	0.402890584649879	undirected	NA	NA
P01700	P0DOX6	0.516217826469796	undirected	NA	NA
P01700	P0DP25
P0DP24
P0DP23	0.442761664086583	undirected	NA	NA
P01700	P10644	0.326392866208445	undirected	NA	NA
P01700	P10768	0.0533559360843027	undirected	NA	NA
P01700	P11586	0.0885147264794177	undirected	NA	NA
P01700	P11766	0.247218553737214	undirected	NA	NA
P01700	P12955	0.225306630442302	undirected	NA	NA
P01700	P13473	0.500093269539025	undirected	NA	NA
P01700	P13598	0.428769789370382	undirected	NA	NA
P01700	P13716	0.200140314229015	undirected	NA	NA
P01700	P13798	0.441491222365786	undirected	NA	NA
P01700	P14174	0.419736652216575	undirected	NA	NA
P01700	P14324	0.288449381642361	undirected	NA	NA
P01700	P15498	0.330172667978712	undirected	NA	NA
P01700	P16109	0.171465706442347	undirected	NA	NA
P01700	P16615	0.504149537260084	undirected	NA	NA
P01700	P16930	0.120858436536226	undirected	NA	NA
P01700	P17252	0.421269937369327	undirected	NA	NA
P01700	P17858	0.266398412845962	undirected	NA	NA
P01700	P18031	0.278090664497009	undirected	NA	NA
P01700	P18054	0.317508372010622	undirected	NA	NA
P01700	P18206	0.270040699643209	undirected	NA	NA
P01700	P18669	0.0923783610891142	undirected	NA	NA
P01700	P20742	0.509158171668093	undirected	NA	NA
P01700	P22392	0.451185635918777	undirected	NA	NA
P01700	P22694	0.279147343208764	undirected	NA	NA
P01700	P25705	0.439600095116782	undirected	NA	NA
P01700	P26639	0.462340750871888	undirected	NA	NA
P01700	P28062	0.350799492231336	undirected	NA	NA
P01700	P28070	0.42001969188985	undirected	NA	NA
P01700	P28482	0.101582796758819	undirected	NA	NA
P01700	P28838	0.378771942631209	undirected	NA	NA
P01700	P29218	0.220945214457624	undirected	NA	NA
P01700	P29375	0.270261993956634	undirected	NA	NA
P01700	P30085	0.137426011696412	undirected	NA	NA
P01700	P31321	0.0820267931995325	undirected	NA	NA
P01700	P31323	0.118007219466846	undirected	NA	NA
P01700	P31641	0.333254848487886	undirected	NA	NA
P01700	P31939	0.0837808868555703	undirected	NA	NA
P01700	P31947	0.312555471266199	undirected	NA	NA
P01700	P31948	0.229852942148097	undirected	NA	NA
P01700	P33527	0.214551602782888	undirected	NA	NA
P01700	P33993	0.464102957688066	undirected	NA	NA
P01700	P35030	0.0986476854290218	undirected	NA	NA
P01700	P35237	0.252036908187186	undirected	NA	NA
P01700	P35556	0.471235871293027	undirected	NA	NA
P01700	P36955	0.469782593059063	undirected	NA	NA
P01700	P36969	0.412533461383279	undirected	NA	NA
P01700	P37802	0.457487614380522	undirected	NA	NA
P01700	P37840	0.397645831158332	undirected	NA	NA
